'4764,SAMURAI&JPARTNE,TKY
'6920,ﾚｰｻﾞｰﾃｯｸ,TKY
'9790,福井ｺﾝﾋﾟｭｰﾀHLDS,TKY
'6668,ｱﾄﾞﾃｯｸﾌﾟﾗｽﾞﾏﾃｸﾉ,TKY
'6856,堀場製作所,TKY
'6762,TDK,TKY
'4228,積水化成品,TKY
'3990,UUUM,TKY
'3433,ﾄｰｶﾛ,TKY
'6507,ｼﾝﾌｫﾆｱﾃｸﾉﾛｼﾞｰ,TKY
'6474,不二越,TKY
'2497,ﾕﾅｲﾃｯﾄﾞ,TKY
'6857,ｱﾄﾞﾊﾞﾝﾃｽﾄ,TKY
'6890,ﾌｪﾛｰﾃｯｸHLDGS,TKY
'6997,日本ｹﾐｺﾝ,TKY
'5122,ｵｶﾓﾄ,TKY
'8036,日立ﾊｲﾃｸﾉﾛｼﾞｰｽﾞ,TKY
'3385,薬王堂,TKY
'3673,ﾌﾞﾛｰﾄﾞﾘｰﾌ,TKY
'6859,ｴｽﾍﾟｯｸ,TKY
'5981,東京製綱,TKY
'6240,ﾔﾏｼﾝﾌｨﾙﾀ,TKY
'3788,GMOｸﾗｳﾄﾞ,TKY
'4824,ﾒﾃﾞｨｱｼｰｸ,TKY
'6742,京三製作所,TKY
'3758,ｱｴﾘｱ,TKY
'6996,ﾆﾁｺﾝ,TKY
'2722,ｱｲｹｲ,TKY
'6800,ﾖｺｵ,TKY
'6088,ｼｸﾞﾏｸｼｽ,TKY
'3689,ｲｸﾞﾆｽ,TKY
'7242,KYB,TKY
'4579,ﾗｸｵﾘｱ創薬,TKY
'6619,ﾀﾞﾌﾞﾙ･ｽｺｰﾌﾟ,TKY
'9450,ﾌｧｲﾊﾞｰｹﾞｰﾄ,TKY
'5218,ｵﾊﾗ,TKY
'6817,ｽﾐﾀﾞｺｰﾎﾟﾚｰｼｮﾝ,TKY
'9517,ｲｰﾚｯｸｽ,TKY
'9419,ﾜｲﾔﾚｽｹﾞｰﾄ,TKY
'4971,ﾒｯｸ,TKY
'5301,東海ｶｰﾎﾞﾝ,TKY
'6323,ﾛｰﾂｪ,TKY
'7844,ﾏｰﾍﾞﾗｽ,TKY
'8035,東京ｴﾚｸﾄﾛﾝ,TKY
'4095,日本ﾊﾟ-ｶﾗｲｼﾞﾝｸﾞ,TKY
'6506,安川電機,TKY
'2931,ﾕｰｸﾞﾚﾅ,TKY
'3652,ﾃﾞｨｼﾞﾀﾙﾒﾃﾞｨｱﾌﾟﾛ,TKY
'8876,ﾘﾛｸﾞﾙｰﾌﾟ,TKY
'7995,ﾊﾞﾙｶｰ,TKY
'9692,ｼｰｲｰｼｰ,TKY
'4751,ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ,TKY
'6626,SEMITEC,TKY
'7185,ﾋﾛｾ通商,TKY
'4704,ﾄﾚﾝﾄﾞﾏｲｸﾛ,TKY
'7942,ｼﾞｪｲｴｽﾋﾟｰ,TKY
'3923,ﾗｸｽ,TKY
'7220,武蔵精密工業,TKY
'4845,ｽｶﾗ,TKY
'6951,日本電子,TKY
'3289,東急不動産HD,TKY
'4403,日油,TKY
'6971,京ｾﾗ,TKY
'6516,山洋電気,TKY
'8892,日本ｴｽｺﾝ,TKY
'3003,ﾋｭｰﾘｯｸ,TKY
'6460,ｾｶﾞｻﾐｰﾎｰﾙﾃﾞｨﾝｸﾞｽ,TKY
